[DEBUG] 2020-03-27 10:51:43.328 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-27 10:51:43.331 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-27 10:51:43.332 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-27 10:51:43.364 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-27 10:51:43.365 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-27 10:51:43.442 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-27 10:51:43.565 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-27 10:51:43.575 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-27 10:51:43.576 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-27 10:52:02.881 [http-nio-8080-exec-23] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2020-03-27 10:52:02.881 [http-nio-8080-exec-23] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2020-03-27 10:52:02.881 [http-nio-8080-exec-23] Settings - Default batch fetch size: -1
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - Maximum outer join fetch depth: 2
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - Default null ordering: NONE
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - multi-tenancy strategy : NONE
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - JTA Track by Thread: enabled
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - Query language substitutions: {}
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - Named query checking : enabled
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - Second-level cache: disabled
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - Second-level query cache: disabled
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - Second-level query cache factory: null
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - Second-level cache region prefix: null
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - Structured second-level cache entries: disabled
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - JDBC batch size: 15
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - Scrollable result sets: enabled
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - Wrap result sets: disabled
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - JDBC result set fetch size: null
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - Generate SQL with comments: disabled
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - JPA compliance - query : 
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - JPA compliance - closed-handling : 
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - JPA compliance - lists : 
[DEBUG] 2020-03-27 10:52:02.882 [http-nio-8080-exec-23] Settings - JPA compliance - transactions : 
[INFO ] 2020-03-27 10:52:02.926 [http-nio-8080-exec-23] beans - HHH10005002: No explicit CDI BeanManager reference was passed to Hibernate, but CDI is available on the Hibernate ClassLoader.
[DEBUG] 2020-03-27 10:52:02.940 [http-nio-8080-exec-23] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2020-03-27 10:52:02.940 [http-nio-8080-exec-23] SessionFactoryImpl - Instantiating session factory with properties: {awt.toolkit=sun.awt.X11.XToolkit, java.specification.version=11, sun.cpu.isalist=, hibernate.c3p0.idle_test_period=3000, sun.jnu.encoding=UTF-8, hibernate.c3p0.min_size=5, sun.arch.data.model=64, java.vendor.url=https://ubuntu.com/, catalina.useNaming=true, openejb.provider.default=org.apache.tomee, sun.boot.library.path=/usr/lib/jvm/java-11-openjdk-amd64/lib, com.sun.management.jmxremote.ssl=false, sun.java.command=org.apache.catalina.startup.Bootstrap start, jdk.debug=release, java.specification.vendor=Oracle Corporation, java.naming.factory.url.pkgs=org.apache.naming:org.apache.openejb.core.ivm.naming, openejb.embedder.source=ServerListener, java.version.date=2020-01-14, java.home=/usr/lib/jvm/java-11-openjdk-amd64, ignore.endorsed.dirs=, file.separator=/, java.vm.compressedOopsMode=Zero based, line.separator=
, hibernate.c3p0.timeout=300, java.specification.name=Java Platform API Specification, java.vm.specification.vendor=Oracle Corporation, openejb.scan.webapp.container=true, com.sun.management.jmxremote.password.file=/home/devfecta/.IntelliJIdea2019.3/system/tomcat/Unnamed_adhound/jmxremote.password, package.definition=sun.,java.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.naming.,org.apache.tomcat., openejb.deployments.classpath.filter.systemapps=false, jdk.tls.ephemeralDHKeySize=2048, java.util.logging.config.file=/home/devfecta/.IntelliJIdea2019.3/system/tomcat/Unnamed_adhound/conf/logging.properties, java.protocol.handler.pkgs=org.apache.catalina.webresources, connection.password=m3tallica, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, openejb.scan.webapp.container.excludes=, java.runtime.version=11.0.6+10-post-Ubuntu-1ubuntu119.10.1, user.name=devfecta, org.apache.johnzon.max-string-length=8192, file.encoding=UTF-8, derby.system.home=/home/devfecta/tomcat/bin, org.apache.catalina.security.SecurityListener.UMASK=0027, hibernate.connection.driver_class=com.mysql.cj.jdbc.Driver, java.io.tmpdir=/home/devfecta/tomcat/temp, tomcat.util.scan.StandardJarScanFilter.jarsToScan=log4j-taglib*.jar,log4j-web*.jar,log4javascript*.jar,slf4j-taglib*.jar, java.version=11.0.6, com.sun.management.jmxremote.port=1099, tomcat.util.scan.StandardJarScanFilter.jarsToSkip=annotations-api.jar,ant-junit*.jar,ant-launcher.jar,ant.jar,asm-*.jar,aspectj*.jar,bootstrap.jar,catalina-ant.jar,catalina-ha.jar,catalina-jmx-remote.jar,catalina-storeconfig.jar,catalina-tribes.jar,catalina-ws.jar,catalina.jar,cglib-*.jar,cobertura-*.jar,commons-beanutils*.jar,commons-codec*.jar,commons-collections*.jar,commons-daemon.jar,commons-dbcp*.jar,commons-digester*.jar,commons-fileupload*.jar,commons-httpclient*.jar,commons-io*.jar,commons-lang*.jar,commons-logging*.jar,commons-math*.jar,commons-pool*.jar,dom4j-*.jar,easymock-*.jar,ecj-*.jar,el-api.jar,geronimo-spec-jaxrpc*.jar,h2*.jar,hamcrest-*.jar,hibernate*.jar,httpclient*.jar,icu4j-*.jar,jasper-el.jar,jasper.jar,jaspic-api.jar,jaxb-*.jar,jaxen-*.jar,jdom-*.jar,jetty-*.jar,jmx-tools.jar,jmx.jar,jsp-api.jar,jstl.jar,jta*.jar,junit-*.jar,junit.jar,log4j*.jar,mail*.jar,objenesis-*.jar,oraclepki.jar,oro-*.jar,servlet-api-*.jar,servlet-api.jar,slf4j*.jar,taglibs-standard-spec-*.jar,tagsoup-*.jar,tomcat-api.jar,tomcat-coyote.jar,tomcat-dbcp.jar,tomcat-i18n-*.jar,tomcat-jdbc.jar,tomcat-jni.jar,tomcat-juli-adapters.jar,tomcat-juli.jar,tomcat-util-scan.jar,tomcat-util.jar,tomcat-websocket.jar,tools.jar,websocket-api.jar,wsdl4j*.jar,xercesImpl.jar,xml-apis.jar,xmlParserAPIs-*.jar,xmlParserAPIs.jar,xom-*.jar, connection.username=devfecta, java.vm.specification.name=Java Virtual Machine Specification, java.awt.printerjob=sun.print.PSPrinterJob, sun.os.patch.level=unknown, connection.driver_class=com.mysql.cj.jdbc.Driver, tomcat.built=Dec 7 2019 19:19:46 UTC, java.library.path=/usr/java/packages/lib:/usr/lib/x86_64-linux-gnu/jni:/lib/x86_64-linux-gnu:/usr/lib/x86_64-linux-gnu:/usr/lib/jni:/lib:/usr/lib, java.vendor=Ubuntu, tomee.version=7.1.2, java.rmi.server.randomIDs=true, sun.io.unicode.encoding=UnicodeLittle, tomcat.util.buf.StringCache.byte.enabled=true, sun.desktop=gnome, java.class.path=/home/devfecta/tomcat/bin/bootstrap.jar:/home/devfecta/tomcat/bin/tomcat-juli.jar, tomcat.version=8.5.50.0, java.vm.vendor=Ubuntu, openejb.home=/home/devfecta/tomcat, openejb.system.apps=true, user.timezone=America/Chicago, os.name=Linux, java.vm.specification.version=11, sun.java.launcher=SUN_STANDARD, user.country=US, openejb.base=/home/devfecta/.IntelliJIdea2019.3/system/tomcat/Unnamed_adhound, com.sun.management.jmxremote=, sun.cpu.endian=little, user.home=/home/devfecta, hibernate.c3p0.max_statements=50, user.language=en, openejb.deployments.classpath=false, java.awt.graphicsenv=sun.awt.X11GraphicsEnvironment, package.access=sun.,org.apache.catalina.,org.apache.coyote.,org.apache.jasper.,org.apache.tomcat., openejb.loader=tomcat-system, server.loader=, com.sun.management.jmxremote.access.file=/home/devfecta/.IntelliJIdea2019.3/system/tomcat/Unnamed_adhound/jmxremote.access, hibernate.c3p0.max_size=20, java.naming.factory.initial=org.apache.naming.java.javaURLContextFactory, path.separator=:, org.apache.openejb.core.security.JaccProvider=org.apache.openejb.core.security.jacc.BasicJaccProvider, common.loader="/home/devfecta/tomcat/lib","/home/devfecta/tomcat/lib/*.jar","/home/devfecta/tomcat/lib","/home/devfecta/tomcat/lib/*.jar", hibernate.connection.username=****, os.version=5.3.0-42-generic, openejb.version=7.1.2, org.apache.security.jacc.EJBMethodPermission.methodInterfaces=BusinessLocalHome,BusinessRemoteHome,BusinessRemote,BusinessLocal, java.runtime.name=OpenJDK Runtime Environment, hibernate.connection.url=jdbc:mysql://localhost:3306/adhound, java.vm.name=OpenJDK 64-Bit Server VM, openejb.scan.webapp.container.includes=.*(geronimo|mp-jwt|failsafe).*, java.vendor.url.bug=https://bugs.launchpad.net/ubuntu/+source/openjdk-lts, tomee.remote.support=true, catalina.home=/home/devfecta/tomcat, user.dir=/home/devfecta/tomcat/bin, bval.in-container=true, os.arch=amd64, openjpa.Log=org.apache.openejb.openjpa.JULOpenJPALogFactory, hibernate.connection.password=****, tomee.serialization.class.blacklist=-, tomee.serialization.class.whitelist=, shared.loader=, catalina.base=/home/devfecta/.IntelliJIdea2019.3/system/tomcat/Unnamed_adhound, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@3102b064, noBanner=true, java.util.logging.manager=org.apache.juli.ClassLoaderLogManager, org.apache.webbeans.logger.WebBeansLoggerFacade=org.apache.openejb.cdi.logging.ContainerJULLoggerFactory, java.vm.info=mixed mode, sharing, java.vm.version=11.0.6+10-post-Ubuntu-1ubuntu119.10.1, hibernate.bytecode.use_reflection_optimizer=false, java.rmi.server.hostname=127.0.0.1, javax.security.jacc.PolicyConfigurationFactory.provider=org.apache.openejb.core.security.JaccProvider$Factory, connection.url=jdbc:mysql://localhost:3306/adhound, java.class.version=55.0, authconfigprovider.factory=false}
[DEBUG] 2020-03-27 10:52:02.960 [http-nio-8080-exec-23] DefaultTraversableResolver - Found javax.persistence.Persistence on classpath containing 'getPersistenceUtil'. Assuming JPA 2 environment. Trying to instantiate JPA aware TraversableResolver
[DEBUG] 2020-03-27 10:52:02.961 [http-nio-8080-exec-23] DefaultTraversableResolver - Instantiated JPA aware TraversableResolver of type org.hibernate.validator.internal.engine.resolver.JPATraversableResolver.
[DEBUG] 2020-03-27 10:52:02.963 [http-nio-8080-exec-23] ValidationXmlParser - Trying to load META-INF/validation.xml for XML based Validator configuration.
[DEBUG] 2020-03-27 10:52:02.964 [http-nio-8080-exec-23] ResourceLoaderHelper - Trying to load META-INF/validation.xml via TCCL
[DEBUG] 2020-03-27 10:52:02.964 [http-nio-8080-exec-23] ResourceLoaderHelper - Trying to load META-INF/validation.xml via Hibernate Validator's class loader
[DEBUG] 2020-03-27 10:52:02.964 [http-nio-8080-exec-23] ValidationXmlParser - No META-INF/validation.xml found. Using annotation based configuration only.
[DEBUG] 2020-03-27 10:52:02.975 [http-nio-8080-exec-23] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.User] is safe
[DEBUG] 2020-03-27 10:52:02.975 [http-nio-8080-exec-23] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.User
[DEBUG] 2020-03-27 10:52:02.989 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@cc972c4, payload=[Ljava.lang.Class;@469480b7}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:02.990 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@477defac, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@4e94f91f}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:02.991 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Pattern, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={flags=[Ljavax.validation.constraints.Pattern$Flag;@4357d7b9, groups=[Ljava.lang.Class;@2a6292cd, regexp=.*, message={javax.validation.constraints.Pattern.message}, payload=[Ljava.lang.Class;@446a54ef}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:02.999 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@607ae2a1, payload=[Ljava.lang.Class;@b8ab3bc}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:02.999 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@3a209a64, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@7f1eb182}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:02.999 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@48c63b2a, payload=[Ljava.lang.Class;@168f66dd}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:02.999 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@28c23dd2, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@22da0be9}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:03.000 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@5b3c6bf3, payload=[Ljava.lang.Class;@366857c7}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:03.000 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@f7dc075, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@7d8a1730}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:03.000 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@45519881, payload=[Ljava.lang.Class;@31732983}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:03.000 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@506c29b0, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@7df2971a}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:03.000 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@34ae9db5, payload=[Ljava.lang.Class;@1cb98592}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:03.001 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@2d291e1c, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@448a16e4}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:03.001 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@40978f5, payload=[Ljava.lang.Class;@54ccf8f3}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:03.001 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@3170d588, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@25d9d874}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:03.001 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@2999d409, payload=[Ljava.lang.Class;@7504a43c}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:03.002 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@448eef71, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@15ebaac7}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:03.002 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Min, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@1186e49f, message={javax.validation.constraints.Min.message}, value=1, payload=[Ljava.lang.Class;@5973d9fa}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:03.002 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Max, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@373ed4e, message={javax.validation.constraints.Max.message}, value=50, payload=[Ljava.lang.Class;@2204510b}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:03.003 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@400fbc8, payload=[Ljava.lang.Class;@43fb4ebb}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:03.003 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@5ffec217, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@5ff24cea}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:03.036 [http-nio-8080-exec-23] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.UserRole] is safe
[DEBUG] 2020-03-27 10:52:03.036 [http-nio-8080-exec-23] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.UserRole
[DEBUG] 2020-03-27 10:52:03.038 [http-nio-8080-exec-23] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.State] is safe
[DEBUG] 2020-03-27 10:52:03.038 [http-nio-8080-exec-23] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.State
[DEBUG] 2020-03-27 10:52:03.039 [http-nio-8080-exec-23] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Region] is safe
[DEBUG] 2020-03-27 10:52:03.039 [http-nio-8080-exec-23] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Region
[DEBUG] 2020-03-27 10:52:03.040 [http-nio-8080-exec-23] ClassLoaderAccessImpl - Not known whether passed class name [com.adhound.entity.Location] is safe
[DEBUG] 2020-03-27 10:52:03.040 [http-nio-8080-exec-23] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : com.adhound.entity.Location
[DEBUG] 2020-03-27 10:52:03.040 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@3e979982, payload=[Ljava.lang.Class;@367d56b6}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:03.040 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.Size, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={groups=[Ljava.lang.Class;@12875371, min=1, message={javax.validation.constraints.Size.message}, max=2147483647, payload=[Ljava.lang.Class;@2406487d}, constraintType=GENERIC}.
[DEBUG] 2020-03-27 10:52:03.040 [http-nio-8080-exec-23] ConstraintDescriptorImpl - Adding composing constraint: ConstraintDescriptorImpl{annotation=javax.validation.constraints.NotNull, payloads=[], hasComposingConstraints=true, isReportAsSingleInvalidConstraint=false, elementType=FIELD, definedOn=DEFINED_LOCALLY, groups=[interface javax.validation.groups.Default], attributes={message={javax.validation.constraints.NotNull.message}, groups=[Ljava.lang.Class;@265f8ef6, payload=[Ljava.lang.Class;@7a4bb46d}, constraintType=GENERIC}.
