[INFO ] 2020-03-29 13:38:02.132 [http-nio-8080-exec-4] Version - HV000001: Hibernate Validator 5.4.3.Final
[DEBUG] 2020-03-29 13:38:07.434 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-03-29 13:38:07.437 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-03-29 13:38:07.448 [http-nio-8080-exec-3] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-03-29 13:38:07.556 [http-nio-8080-exec-3] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-03-29 13:38:07.558 [http-nio-8080-exec-3] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-03-29 13:38:07.756 [http-nio-8080-exec-3] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-03-29 13:38:08.087 [http-nio-8080-exec-3] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-03-29 13:38:08.121 [http-nio-8080-exec-3] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-03-29 13:38:08.123 [http-nio-8080-exec-3] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-03-29 13:38:19.625 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.625 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `phone` : value = 123456789
[DEBUG] 2020-03-29 13:38:19.625 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.625 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `region` : value = 3
[DEBUG] 2020-03-29 13:38:19.625 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `regionId` : value = 3
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `state` : value = 49
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `stateId` : value = 49
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#14]
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Region#3]
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `description` : value = Test Region 3 Description
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`description`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = Test Region 3
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Region#3]
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#15]
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `address` : value = asdfa
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `city` : value = asdfas
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `fax` : value = 
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = asdfad
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `phone` : value = adsfasdf
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `region` : value = 1
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `regionId` : value = 1
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `state` : value = 1
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `stateId` : value = 1
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `zipcode` : value = asdf
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#15]
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#16]
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `address` : value = qwerw
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `city` : value = qwer
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `fax` : value = qwer
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = adfasdfa
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.626 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `phone` : value = qwerqw
[DEBUG] 2020-03-29 13:38:19.627 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.627 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `region` : value = 1
[DEBUG] 2020-03-29 13:38:19.627 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.627 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `regionId` : value = 1
[DEBUG] 2020-03-29 13:38:19.627 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.627 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `state` : value = 1
[DEBUG] 2020-03-29 13:38:19.627 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.627 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `stateId` : value = 1
[DEBUG] 2020-03-29 13:38:19.627 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.627 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-29 13:38:19.627 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.627 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `zipcode` : value = qwewr
[DEBUG] 2020-03-29 13:38:19.627 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.627 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#16]
[DEBUG] 2020-03-29 13:38:19.627 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#17]
[DEBUG] 2020-03-29 13:38:19.627 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `address` : value = fghj
[DEBUG] 2020-03-29 13:38:19.627 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.627 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `city` : value = fhjf
[DEBUG] 2020-03-29 13:38:19.627 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.627 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `fax` : value = fghj
[DEBUG] 2020-03-29 13:38:19.628 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.628 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = fgjhfgj
[DEBUG] 2020-03-29 13:38:19.628 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.628 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `phone` : value = fghj
[DEBUG] 2020-03-29 13:38:19.628 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.628 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `region` : value = 1
[DEBUG] 2020-03-29 13:38:19.628 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.628 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `regionId` : value = 1
[DEBUG] 2020-03-29 13:38:19.628 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.628 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `state` : value = 1
[DEBUG] 2020-03-29 13:38:19.628 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.628 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `stateId` : value = 1
[DEBUG] 2020-03-29 13:38:19.628 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.628 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-29 13:38:19.628 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.628 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `zipcode` : value = fgjh
[DEBUG] 2020-03-29 13:38:19.628 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.628 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.Location#17]
[DEBUG] 2020-03-29 13:38:19.628 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections were found in result set for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-29 13:38:19.628 [http-nio-8080-exec-9] CollectionLoadContext - Collection fully initialized: [com.adhound.entity.User.locations#1]
[DEBUG] 2020-03-29 13:38:19.628 [http-nio-8080-exec-9] CollectionLoadContext - 1 collections initialized for role: com.adhound.entity.User.locations
[DEBUG] 2020-03-29 13:38:19.628 [http-nio-8080-exec-9] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-03-29 13:38:19.628 [http-nio-8080-exec-9] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2020-03-29 13:38:19.628 [http-nio-8080-exec-9] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-03-29 13:38:19.630 [http-nio-8080-exec-9] SQL - select user0_.id as id1_4_0_, user0_.address as address2_4_0_, user0_.city as city3_4_0_, user0_.email as email4_4_0_, user0_.fax as fax5_4_0_, user0_.first_name as first_na6_4_0_, user0_.last_name as last_nam7_4_0_, user0_.password as password8_4_0_, user0_.phone as phone9_4_0_, user0_.state_id as state_i10_4_0_, user0_.username as usernam11_4_0_, user0_.zipcode as zipcode12_4_0_, locations1_.user_id as user_id10_1_1_, locations1_.id as id1_1_1_, locations1_.id as id1_1_2_, locations1_.address as address2_1_2_, locations1_.city as city3_1_2_, locations1_.fax as fax4_1_2_, locations1_.name as name5_1_2_, locations1_.phone as phone6_1_2_, locations1_.region_id as region_i7_1_2_, locations1_.state_id as state_id8_1_2_, locations1_.user_id as user_id10_1_2_, locations1_.zipcode as zipcode9_1_2_, region2_.id as id1_0_3_, region2_.description as descript2_0_3_, region2_.name as name3_0_3_, state3_.id as id1_2_4_, state3_.states_Abbreviation as states_A2_2_4_, state3_.states_Name as states_N3_2_4_, state4_.id as id1_2_5_, state4_.states_Abbreviation as states_A2_2_5_, state4_.states_Name as states_N3_2_5_, userrole5_.username as username3_3_6_, userrole5_.id as id1_3_6_, userrole5_.id as id1_3_7_, userrole5_.role_name as role_nam2_3_7_, userrole5_.username as username3_3_7_ from users user0_ left outer join locations locations1_ on user0_.id=locations1_.user_id left outer join location_regions region2_ on locations1_.region_id=region2_.id left outer join states state3_ on locations1_.state_id=state3_.id inner join states state4_ on user0_.state_id=state4_.id left outer join user_roles userrole5_ on user0_.id=userrole5_.username where user0_.id=?
[DEBUG] 2020-03-29 13:38:19.632 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-03-29 13:38:19.633 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-29 13:38:19.633 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.adhound.entity.User.locations#1]
[DEBUG] 2020-03-29 13:38:19.633 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.adhound.entity.User.userRole#1]
[DEBUG] 2020-03-29 13:38:19.633 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2020-03-29 13:38:19.633 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.adhound.entity.User.locations#1]
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.adhound.entity.User.userRole#1]
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #2
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.adhound.entity.User.locations#1]
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.adhound.entity.User.userRole#1]
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #3
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.adhound.entity.User.locations#1]
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.adhound.entity.User.userRole#1]
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] ResultSetProcessorImpl - Starting ResultSet row #4
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Found row of collection: [com.adhound.entity.User.locations#1]
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [com.adhound.entity.User.userRole#1]
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.User#1]
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `address` : value = 123 Test Road
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `city` : value = Fitchburg
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `email` : value = kkelm@outlook.com
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `fax` : value = (123) 789-4560
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `firstName` : value = Kevin
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `lastName` : value = Kelm
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `locations` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`locations`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `password` : value = 123abc
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `phone` : value = (123) 456-7890
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `state` : value = 49
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `stateId` : value = 49
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `userRole` : value = NOT NULL COLLECTION
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`userRole`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.634 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `username` : value = kkelm@email.com
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345-67890
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`zipcode`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Done materializing entity [com.adhound.entity.User#1]
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Resolving attributes for [com.adhound.entity.Location#13]
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `address` : value = asdfasdfa
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`address`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `city` : value = adfasdf
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`city`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `fax` : value = 
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`fax`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `name` : value = asdfasdfa
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `phone` : value = 12345669
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`phone`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `region` : value = 1
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`region`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `regionId` : value = 1
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`regionId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `state` : value = 1
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`state`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `stateId` : value = 1
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`stateId`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-03-29 13:38:19.635 [http-nio-8080-exec-9] TwoPhaseLoad - Processing attribute `zipcode` : value = 12345
